Kod,Nama,PPD
KBA6007,Sekolah Kebangsaan Kuala Teriang,PPD LANGKAWI
KBA6008,Sekolah Kebangsaan Padang Matsirat,PPD LANGKAWI
KBA6009,Sekolah Kebangsaan Pulau Tuba,PPD LANGKAWI
KBA6010,Sekolah Kebangsaan Seri Lagenda,PPD LANGKAWI
KBA6011,Sekolah Kebangsaan Temonyong,PPD LANGKAWI
KBA6012,Sekolah Kebangsaan Ulu Melaka,PPD LANGKAWI
KBA6013,Sekolah Kebangsaan Langkawi,PPD LANGKAWI
KBA6020,Sekolah Kebangsaan Slt Bagan Nyior,PPD LANGKAWI
KBA6021,Sekolah Kebangsaan Nyior Chabang,PPD LANGKAWI
KBA6022,Sekolah Kebangsaan Kilim,PPD LANGKAWI
KBA6023,Sekolah Kebangsaan Sg Menghulu,PPD LANGKAWI
KBA7001,Sekolah Kebangsaan Bukit Tembaga,PPD PADANG TERAP
KBA7002,Sekolah Kebangsaan Kuala Nerang,PPD PADANG TERAP
KBA7003,Sekolah Kebangsaan Kurong Hitam,PPD PADANG TERAP
KBA7004,Sekolah Kebangsaan Toh Puan Sharifah Hanifah,PPD PADANG TERAP
KBA7005,Sekolah Kebangsaan Naka,PPD PADANG TERAP
KBA7006,Sekolah Kebangsaan Panglima Awang,PPD PADANG TERAP
KBA7007,Sekolah Kebangsaan Nami,PPD PADANG TERAP
KBA7008,Sekolah Kebangsaan Padang Sanai,PPD PADANG TERAP
KBA7009,Sekolah Kebangsaan Padang Terap,PPD PADANG TERAP
KBA7010,Sekolah Kebangsaan Tandop Besar,PPD PADANG TERAP
KBA7011,Sekolah Kebangsaan Datin Fatimah,PPD PADANG TERAP
KBA7012,Sekolah Kebangsaan Pedu,PPD PADANG TERAP
KBA7013,Sekolah Kebangsaan Kampong Belukar,PPD PADANG TERAP
KBA7014,Sekolah Kebangsaan Tualak,PPD PADANG TERAP
KBA7015,Sekolah Kebangsaan Lubuk Merbau,PPD PADANG TERAP
KBA7016,Sekolah Kebangsaan Perik,PPD PADANG TERAP
KBA7018,Sekolah Kebangsaan Lamdin,PPD PADANG TERAP
KBA7019,Sekolah Kebangsaan Kubang Palas,PPD PADANG TERAP
KBA7020,Sekolah Kebangsaan Seri Bakti,PPD PADANG TERAP
KBA8001,Sekolah Kebangsaan Batu Lima,PPD SIK
KBA8002,Sekolah Kebangsaan Chepir,PPD SIK
KBA8003,Sekolah Kebangsaan Gulau,PPD SIK
KBA8004,Sekolah Kebangsaan Hujong Bandar,PPD SIK
KBA8005,Sekolah Kebangsaan Jeneri,PPD SIK
KBA8006,Sekolah Kebangsaan Kg Betong,PPD SIK
KBA8007,Sekolah Kebangsaan Hj Hussain,PPD SIK
KBA8008,Sekolah Kebangsaan Kg Kota Bukit,PPD SIK
KBA8009,Sekolah Kebangsaan Seri Ampang Muda,PPD SIK
KBA8010,Sekolah Kebangsaan Chemara,PPD SIK
KBA8011,Sekolah Kebangsaan Kalai,PPD SIK
KBA8012,Sekolah Kebangsaan Paya Terendam,PPD SIK
KBA8013,Sekolah Kebangsaan Padang Chichak,PPD SIK
KBA8014,Sekolah Kebangsaan Sik,PPD SIK
KBA8015,Sekolah Kebangsaan Bandar Baru Beris Jaya,PPD SIK
KBA8016,Sekolah Kebangsaan Teloi Tua,PPD SIK
KBA8017,Sekolah Kebangsaan Danglau,PPD SIK
KBA8018,Sekolah Kebangsaan Sik Dalam,PPD SIK
KBA8019,Sekolah Kebangsaan Kota Aur,PPD SIK
KBA8020,Sekolah Kebangsaan Batu 8,PPD SIK
KBA8021,Sekolah Kebangsaan Teloi Timur,PPD SIK
KBA9001,Sekolah Kebangsaan Guar Chempedak,PPD YAN
KBA9002,Sekolah Kebangsaan Padang Lumat,PPD YAN
KBA9003,Sekolah Kebangsaan Sungai Kering,PPD YAN
KBA9004,Sekolah Kebangsaan Sungai Limau,PPD YAN
KBA9005,Sekolah Kebangsaan Haji Kassim Jasin,PPD YAN
KBA9006,Sekolah Kebangsaan Ulu Sedaka,PPD YAN
KBA9007,Sekolah Kebangsaan Dulang,PPD YAN
KBA9008,Sekolah Kebangsaan Kampong Pauh,PPD YAN
KBA9009,Sekolah Kebangsaan Kampong Setar,PPD YAN
KBA9010,Sekolah Kebangsaan Langkasuka,PPD YAN
KBA9011,Sekolah Kebangsaan Tok Mat Salleh,PPD YAN
KBA9012,Sekolah Kebangsaan Teroi,PPD YAN
KBA9013,Sekolah Kebangsaan Yan Kechil,PPD YAN
KBA9014,Sekolah Kebangsaan Hj Nyak Gam,PPD YAN
KBA9016,Sekolah Kebangsaan Bukit Besar,PPD YAN
KBA9017,Sekolah Kebangsaan Permatang Buloh,PPD YAN
KBA9018,Sekolah Kebangsaan Sungai Dedap,PPD YAN
KBA9019,Sekolah Kebangsaan Simpang Tiga Sg Daun,PPD YAN
KBA9020,Sekolah Kebangsaan Sungai Daun Tengah,PPD YAN
KBA9021,Sekolah Kebangsaan Singkir,PPD YAN
KBA9022,Sekolah Kebangsaan Haji Hussin Dol,PPD YAN
KBAA004,Sekolah Kebangsaan Kubor Panjang,PPD PENDANG
KBAA005,Sekolah Kebangsaan Padang Durian,PPD PENDANG
KBAA006,Sekolah Kebangsaan Pokok Asam,PPD PENDANG
KBAA035,Sekolah Kebangsaan Paya Rawa,PPD PENDANG
KBAA046,Sekolah Kebangsaan Penghulu Jusoh,PPD PENDANG
KBAA048,Sekolah Kebangsaan Alor Besar,PPD PENDANG
KBAA050,Sekolah Kebangsaan Bkt Choras,PPD PENDANG
KBAA051,Sekolah Kebangsaan Bkt Raya Dalam,PPD PENDANG
KBAA052,Sekolah Kebangsaan Haji Abdul Rahman,PPD PENDANG
KBAA053,Sekolah Kebangsaan Charok Kudong,PPD PENDANG
KBAA054,Sekolah Kebangsaan Guar Kepayang,PPD PENDANG
KBAA056,Sekolah Kebangsaan Kg Rambai,PPD PENDANG
KBAA057,Sekolah Kebangsaan Kg Chegar,PPD PENDANG
KBAA059,Sekolah Kebangsaan Pendang,PPD PENDANG
KBAA060,Sekolah Kebangsaan Kampong Baru,PPD PENDANG
KBAA062,Sekolah Kebangsaan Sungai Tiang,PPD PENDANG
KBAA063,Sekolah Kebangsaan Tanah Merah,PPD PENDANG
KBAA067,Sekolah Kebangsaan Ayer Puteh,PPD PENDANG
KBAA068,Sekolah Kebangsaan Hj Mohamad Ariff,PPD PENDANG
KBAA069,Sekolah Kebangsaan Bukit Jenun,PPD PENDANG
KBAA070,Sekolah Kebangsaan Bukit Jambul,PPD PENDANG
KBAA071,Sekolah Kebangsaan Bukit Genting,PPD PENDANG
KBAA075,Sekolah Kebangsaan Kuala Rimau,PPD PENDANG
KBAA076,Sekolah Kebangsaan Pokok Tai,PPD PENDANG
KBAA077,Sekolah Kebangsaan Haji Mat Dahan,PPD PENDANG
KBAA078,Sekolah Kebangsaan Syed Ibrahim,PPD PENDANG
KBAA083,Sekolah Kebangsaan Bendang Raja,PPD PENDANG
KBAA158,Sekolah Kebangsaan Kampung Pulai Tokai,PPD PENDANG
KBAA159,Sekolah Kebangsaan Paya Mengkuang,PPD PENDANG
KBAA160,Sekolah Kebangsaan Hujung Keton,PPD PENDANG
KBAA161,Sekolah Kebangsaan Paya Mak Insun,PPD PENDANG
KBAA162,Sekolah Kebangsaan Tunku Intan Safinaz,PPD PENDANG
KBAA163,Sekolah Kebangsaan Sungai Siput,PPD PENDANG
KBAB001,Sekolah Kebangsaan Wan Abdul Samad,PPD KOTA SETAR
KBAB002,Sekolah Kebangsaan Kampong Bukit,PPD KOTA SETAR
KBAB003,Sekolah Kebangsaan Kuala Lanjut,PPD KOTA SETAR
KBAB004,Sekolah Kebangsaan Bukit Tampoi,PPD KOTA SETAR
KBAB005,Sekolah Kebangsaan Jabi,PPD KOTA SETAR
KBAB006,Sekolah Kebangsaan Nawa,PPD KOTA SETAR
KBAB007,Sekolah Kebangsaan Telaga Mas,PPD KOTA SETAR
KBAB008,Sekolah Kebangsaan Teluk Jamat,PPD KOTA SETAR
KBAB009,Sekolah Kebangsaan Tualang,PPD KOTA SETAR
KBAB010,Sekolah Kebangsaan Bukit Payong,PPD KOTA SETAR
KBAB011,Sekolah Kebangsaan Bukit Hijau,PPD KOTA SETAR
KBAB012,Sekolah Kebangsaan Kg Paya,PPD KOTA SETAR
KBAB013,Sekolah Kebangsaan Kubang Leret,PPD KOTA SETAR
KBAB014,Sekolah Kebangsaan Pokok Sena,PPD KOTA SETAR
